,DATE,DIX_proxy,InstVolShare,DIX_adj
1028,2019-02-04,0.5029600926805793,0.5531638151858744,0.3183800252660224
1029,2019-02-05,0.48506800606676215,0.5732543055710018,0.30271737172576396
1030,2019-02-06,0.46878471791887766,0.6181104552546188,0.2821806229807242
1031,2019-02-07,0.4514926656690669,0.5485680068577303,0.2993840265883495
1032,2019-02-08,0.5168960879201071,0.52828545643464,0.32775680703339455
1033,2019-02-11,0.4766633394106474,0.4893103240992276,0.33428451461168135
1034,2019-02-12,0.5143482207006946,0.5282533683264005,0.3748045565632933
1035,2019-02-13,0.5004028073193234,0.5337287971752975,0.33450468928852245
1036,2019-02-14,0.4918703541055247,0.48074648894890515,0.3438836817193604
1037,2019-02-15,0.5732948879332616,0.5255815044051242,0.43735864173465616
1038,2019-02-19,0.5199097187817975,0.5492484066317914,0.37497018764692874
1039,2019-02-20,0.5323460766195143,0.5631194422127418,0.3772173877538671
1040,2019-02-21,0.4485914469108519,0.4496365905434395,0.28434791209142374
1041,2019-02-22,0.45731377435687204,0.458001609721483,0.30773234397415444
1042,2019-02-25,0.48902021661379874,0.4997899456929046,0.33042961997482106
1043,2019-02-26,0.4749730440605515,0.47930453188682876,0.3034875280787043
1044,2019-02-27,0.6348770235959502,0.610123379046461,0.5506719335948722
1045,2019-02-28,0.5238648842381263,0.5150159440216504,0.4177228662604583
1046,2019-03-01,0.5498058860782542,0.48979742544936383,0.4245544169864227
1047,2019-03-04,0.47392469507208296,0.5078706564607981,0.3023818437500529
1048,2019-03-05,0.47939578864184756,0.42777731304862804,0.28901080594192413
1049,2019-03-06,0.47310897256046236,0.437434176462692,0.3217170052185624
1050,2019-03-07,0.4592713640985671,0.3713089863699069,0.30293856009375175
1051,2019-03-08,0.4573716585902387,0.40612059035249887,0.3151097214071609
1052,2019-03-11,0.48383806858420775,0.4844606629047801,0.3227162679780762
1053,2019-03-12,0.5092771585045964,0.5174286007431361,0.3361449970764007
1054,2019-03-13,0.4826487151150928,0.4310732203562521,0.27382513538277875
1055,2019-03-14,0.4579041927159419,0.46810561106146714,0.2773151221683603
1056,2019-03-15,0.6369877115983158,0.5616256459130862,0.5281961416348009
1057,2019-03-18,0.4883377830794184,0.540848666036089,0.3028284716311615
1058,2019-03-19,0.49615189529615594,0.5264837642933561,0.29913021112179516
1059,2019-03-20,0.5527273315308419,0.5269500524361859,0.4130623840814386
1060,2019-03-21,0.5059707592610796,0.5458879597438021,0.3302715373505637
1061,2019-03-22,0.4760182814432883,0.5396850593447171,0.27589198726645026
1062,2019-03-25,0.4788469353541267,0.578577996486394,0.2865560638951847
1063,2019-03-26,0.5110992267356824,0.5624764595044317,0.3313166528718731
1064,2019-03-27,0.4892693876618661,0.5357114603366995,0.27004154493226146
1065,2019-03-28,0.5563232134808511,0.5313605651764403,0.38585686640674893
1066,2019-03-29,0.4821458987399756,0.43966766660180584,0.30368653678082325
1067,2019-04-01,0.4956080779928531,0.5145441050684434,0.3182599921806541
1068,2019-04-02,0.5052621179617679,0.4804153211995049,0.3300507726234457
1069,2019-04-03,0.5051103415374085,0.506642974817778,0.3267733897417413
1070,2019-04-04,0.5592605468292484,0.509671582169536,0.410026041707119
1071,2019-04-05,0.480340493791182,0.5132756275167987,0.3111398246696158
1072,2019-04-08,0.5034798506724927,0.5748397503909488,0.32889113483589905
1073,2019-04-09,0.5001323098437347,0.760403034291198,0.36405065837097417
1074,2019-04-10,0.5085659399485685,0.5845419187352031,0.3379867296102866
1075,2019-04-11,0.4700012586688877,0.6655767418349366,0.332136924528038
1076,2019-04-12,0.4785852657070078,0.5314172623444148,0.2869842473075318
1077,2019-04-15,0.4858238109047059,0.4801154126974793,0.30478860776175903
1078,2019-04-16,0.5070232391487469,0.6323019832834386,0.3785962587551522
1079,2019-04-17,0.48100869142432123,0.833146972077742,0.38435679171657156
1080,2019-04-18,0.5791898089576818,0.7746484477660639,0.49491527088301523
1081,2019-04-22,0.4935013817162521,0.707365347611903,0.3776368158602017
1082,2019-04-23,0.4862838484838235,0.7653425774502681,0.380947868348832
1083,2019-04-24,0.47175391164028196,0.7946333028258168,0.35848446190610156
1084,2019-04-25,0.4601925834752163,0.817761950798496,0.3760532032269797
1085,2019-04-26,0.4999550154551796,0.791328130505932,0.3953629078345321
1086,2019-04-29,0.45018550789574807,0.8552725213489181,0.36994394919270107
1087,2019-04-30,0.4790761260305606,0.8029283463298768,0.37620676797434544
1088,2019-05-01,0.4965832829331573,0.8665650980683849,0.3884038183726553
1089,2019-05-02,0.4646790746056419,0.8602530497713465,0.34854391658550826
1090,2019-05-03,0.4906581569597912,0.7927708358542103,0.3855250884586868
1091,2019-05-06,0.4748959958960065,0.830416604228625,0.35615227827024215
1092,2019-05-07,0.46806606455479133,0.8115220507094065,0.3515474125336452
1093,2019-05-08,0.47619329637305124,0.7962636113742181,0.3601941479536637
1094,2019-05-09,0.4739538539243471,0.619706381390483,0.3374193777641299
1095,2019-05-10,0.4814891653789833,0.5002846083593276,0.30628108118209574
1096,2019-05-13,0.516967044727567,0.49864797814074313,0.32680578936934956
1097,2019-05-14,0.4568036456708917,0.5104418990587354,0.273818997319161
1098,2019-05-15,0.4962642403882014,0.46876534075412374,0.3129145365279405
1099,2019-05-16,0.556804404566515,0.516649884512385,0.39541099484721554
1100,2019-05-17,0.4361860902742688,0.49898521820270964,0.27930772268967374
1101,2019-05-20,0.4838267335797753,0.49935674858191126,0.3144709222786852
1102,2019-05-21,0.4709028035886739,0.48574305501648374,0.2655976088914707
1103,2019-05-22,0.502430184500676,0.5081525141176344,0.33503009678791973
1104,2019-05-23,0.4760751244722372,0.4597634946142767,0.31567908071096507
1105,2019-05-24,0.43184255688101425,0.48813139481315626,0.26948460702150456
1106,2019-05-28,0.46240250495659885,0.4612004309720661,0.30180300796463777
1107,2019-05-29,0.5021769700049912,0.5170250092357578,0.3062172737514187
1108,2019-05-30,0.47845781693158895,0.5075089607962353,0.323560499115475
1109,2019-05-31,0.4820896663798872,0.4590778921985004,0.32680458151923597
1110,2019-06-03,0.4790458768023632,0.5090589242615183,0.31318518335444906
1111,2019-06-04,0.5217595835858103,0.4775524836918949,0.35044123607016636
1112,2019-06-05,0.5065115847791681,0.46178543374553077,0.3224625144819856
1113,2019-06-06,0.527597663053011,0.48508235667003763,0.35018760334082333
1114,2019-06-07,0.4912710358012718,0.4928734176663728,0.33664113475643825
1115,2019-06-10,0.5011586688407506,0.5302694049214265,0.32771679095758616
1116,2019-06-11,0.5197026998176337,0.5304043055712369,0.3129914442504032
1117,2019-06-12,0.4779942684304183,0.5374343569772143,0.3026181402566722
1118,2019-06-13,0.5153212692976953,0.5305894201362252,0.36197631592021856
1119,2019-06-14,0.4658039499097521,0.4584765159436911,0.29038538692543825
1120,2019-06-17,0.4938790836070713,0.4865119064945051,0.32062265036587884
1121,2019-06-18,0.5047575566539786,0.49414461951903793,0.3627887465955955
1122,2019-06-19,0.49332826660529294,0.45164563734700724,0.33124351106975225
1123,2019-06-20,0.48412071141396495,0.48134484046152815,0.3504734945794585
1124,2019-06-21,0.5892442102567903,0.4496617912145002,0.5116979697996752
1125,2019-06-24,0.3512193483055733,0.4736677175851976,0.1708918389071546
1126,2019-06-25,0.35488183260312195,0.47386552126285236,0.2352636433894459
1127,2019-06-26,0.4927733138599572,0.6238917415666971,0.3948034107851842
1128,2019-06-27,0.49412117531135175,0.6383198239545654,0.35659952856559146
1129,2019-06-28,0.4851387565304971,0.36631217822422846,0.3305957354200055
1130,2019-07-01,0.47607508123679443,0.7596650026806643,0.36193601943682147
1131,2019-07-02,0.49781232682342536,0.8034756889901143,0.3801739413734038
1132,2019-07-03,0.42607499579605457,0.8609441098947969,0.3336541427588632
1133,2019-07-05,0.4748018280080212,0.7594890637572541,0.36975028284089534
1134,2019-07-08,0.46886162159451955,0.5486168358921282,0.29860015389697675
1135,2019-07-09,0.47683127084995386,0.7406554480837587,0.3709137724176303
1136,2019-07-10,0.4744721125532411,0.775656919802531,0.37511368558063785
1137,2019-07-11,0.46578487424387804,0.7555161826725676,0.35654009825738225
1138,2019-07-12,0.45761782354065406,0.7542513093235872,0.366034889987779
1139,2019-07-15,0.4820528307672178,0.7643687530283421,0.3821539048152747
1140,2019-07-16,0.4780230554939288,0.775211356464014,0.37764600013497024
1141,2019-07-17,0.42362573308572626,0.7545785707826717,0.31943580700915414
1142,2019-07-18,0.45061557823075926,0.7901924527455454,0.34780335559902337
1143,2019-07-19,0.4613064011190861,0.7918865270170712,0.37591748955798926
1144,2019-07-22,0.4868000049977716,0.7703531153936952,0.40589642266031506
1145,2019-07-23,0.46265450604803016,0.8225841800582092,0.3671497269875472
1146,2019-07-24,0.45699598868752167,0.7687812407682072,0.34178158908576706
1147,2019-07-25,0.44380633338282566,0.7465280529090864,0.3585738757934554
1148,2019-07-26,0.5013296097299192,0.7736222909709246,0.4215173093681225
1149,2019-07-29,0.49070647333498146,0.7798634318282349,0.38914553354165166
1150,2019-07-30,0.48800247478415343,0.8168086580451419,0.39155962611944245
1151,2019-07-31,0.4724428880025121,0.8469590202910376,0.36770456080373787
1152,2019-08-01,0.4865397972459995,0.8362186398037961,0.37144350018069805
1153,2019-08-02,0.491876589374038,0.8085818693869511,0.3901612255100231
1154,2019-08-05,0.47890334709245064,0.4976885006071457,0.28617181222726135
1155,2019-08-06,0.5001361182070179,0.5462202089895883,0.3165140618915816
1156,2019-08-07,0.4752091567623456,0.4936390745526949,0.2946383316501359
1157,2019-08-08,0.479098589926123,0.7266846128137506,0.36926227288745683
1158,2019-08-09,0.46487310873972015,0.7438812348543581,0.36800229066681484
1159,2019-08-12,0.45347348051412234,0.7392756139547163,0.3143641604466366
1160,2019-08-13,0.5031200133059625,0.8218370851406267,0.3864612625724734
1161,2019-08-14,0.44614329508939615,0.7812211778913842,0.32031501303185084
1162,2019-08-15,0.4744567290103075,0.7932974953828106,0.35896327401084255
1163,2019-08-16,0.5013119332416162,0.7947119899873095,0.3923112808685153
1164,2019-08-19,0.4736270216720835,0.816797490926198,0.36422260768053916
1165,2019-08-20,0.48173791653989506,0.8207462564120374,0.34061174657930354
1166,2019-08-21,0.45470126926328397,0.7936041640180969,0.3303725725522155
1167,2019-08-22,0.47426094801424873,0.7716329690386173,0.3587404389786189
1168,2019-08-23,0.4696422489740242,0.7931566390733437,0.3581392191090096
1169,2019-08-26,0.49273690716869695,0.8158621231688751,0.3709085659075329
1170,2019-08-27,0.4863283993547733,0.6925398537546306,0.35978859106400873
1171,2019-08-28,0.49966823830735546,0.7980684212880172,0.38522831168051247
1172,2019-08-29,0.4742887240758021,0.789299418921195,0.3457000788033716
1173,2019-08-30,0.4552055009534591,0.7297767937150593,0.34537798850120827
1174,2019-09-03,0.47434845868477044,0.8035654701666843,0.35263472188867817
1175,2019-09-04,0.5338397299056874,0.7462030998906223,0.44154626228318866
1176,2019-09-05,0.49668286539235224,0.7604249552749225,0.37390827537294175
1177,2019-09-06,0.4830704841764587,0.7276327685947163,0.3847270186278296
1178,2019-09-09,0.4720782578147337,0.7380562215402291,0.36602318195920086
1179,2019-09-10,0.48025564373938406,0.7492794383815911,0.3602381855009966
1180,2019-09-11,0.5030692153234602,0.8338325453155773,0.39711937552647786
1181,2019-09-12,0.5026408176463335,0.7955159055206491,0.3941331363933282
1182,2019-09-13,0.46868871351408425,0.7948763212079106,0.343963456955772
1183,2019-09-16,0.4816210771358204,0.7741649163389318,0.32907357085714434
1184,2019-09-17,0.4568949322548711,0.7949584990814541,0.27430148287340284
1185,2019-09-18,0.4718947408773235,0.8135801564419058,0.36709075875291286
1186,2019-09-19,0.47182362912039993,0.805888849558997,0.369615791154912
1187,2019-09-20,0.5807846492271745,0.5627631612341902,0.5116925728777081
1188,2019-09-23,0.5016804209810712,0.7589437372739373,0.389416607295482
1189,2019-09-24,0.484276200375154,0.7602479058258633,0.37099098115934914
1190,2019-09-25,0.5026420124063717,0.7584667521690099,0.40420160531448096
1191,2019-09-26,0.4671094336037444,0.7414859900097203,0.37127627735179075
1192,2019-09-27,0.4799392019866985,0.7928214777991629,0.39344379005784474
1193,2019-09-30,0.532077089762342,0.7910189089744177,0.4250684226368569
1194,2019-10-01,0.485228091091216,0.8172162711226038,0.3762888136892192
1195,2019-10-02,0.47314605851356417,0.7877133173109048,0.3521022137114303
1196,2019-10-03,0.4771186804173635,0.805399516075392,0.35284500956374876
1197,2019-10-04,0.49757553345584365,0.8372444293253359,0.3811170002422087
1198,2019-10-07,0.4970150288111722,0.8315782797398421,0.3848947889247117
1199,2019-10-08,0.49273278057433356,0.7891443614580165,0.3787952643755781
1200,2019-10-09,0.48527443441226914,0.8082821180283867,0.3660189216152668
1201,2019-10-10,0.5155598883822499,0.8322298703521779,0.4145603804285057
1202,2019-10-11,0.51444375646966,0.8311980963056201,0.4171801275388525
1203,2019-10-14,0.5020465766984779,0.8480635646851742,0.3845038203758395
1204,2019-10-15,0.4593961732733106,0.8251742570881769,0.35680827042392127
1205,2019-10-16,0.525458698701008,0.8084838907228855,0.4154857172550999
1206,2019-10-17,0.48556488633523665,0.8166313978252938,0.37327273258032434
1207,2019-10-18,0.42642879809783657,0.8111696556388492,0.35204405152917634
1208,2019-10-21,0.49143843420051275,0.8017854858693387,0.3653665132293506
1209,2019-10-22,0.4781425865878944,0.8528158459411008,0.36204376535711547
1210,2019-10-23,0.4683807762290082,0.8344499077009919,0.3535431378059306
1211,2019-10-24,0.4973432849038027,0.8299000282134075,0.37157643703418286
1212,2019-10-25,0.5061813506841282,0.8172097064397825,0.3932226744812284
1213,2019-10-28,0.45176627722456947,0.8369047534715557,0.3424643089312787
1214,2019-10-29,0.478692984006046,0.8657327779154746,0.35899579413556854
1215,2019-10-30,0.5088156324370279,0.8681507322182349,0.3928533094685004
1216,2019-10-31,0.5052376279595975,0.8316058889638164,0.3796960627716056
1217,2019-11-01,0.49967155146970577,0.8584795908385422,0.3898028918819022
1218,2019-11-04,0.4969371134572777,0.8490017343613304,0.3708205924976116
1219,2019-11-05,0.5046516395870498,0.8341852707880555,0.39667120583582444
1220,2019-11-06,0.47718225055086955,0.7958939773630146,0.36942675780883416
1221,2019-11-07,0.4938423176614072,0.8603051521231264,0.3904776944687373
1222,2019-11-08,0.47337317837290704,0.8415891148276925,0.36832645527281926
1223,2019-11-11,0.48235820400900675,0.8732811322463164,0.37828135789679307
1224,2019-11-12,0.47789703205059136,0.8485327647879389,0.360471129860745
1225,2019-11-13,0.47966610818634714,0.8521023818747661,0.360629560929716
1226,2019-11-14,0.47564163672351495,0.8454703289536561,0.36744531129588887
1227,2019-11-15,0.5344636367435466,0.8321147897067748,0.4446428040182939
1228,2019-11-18,0.49450686586478554,0.8044676130535038,0.3669450250598378
1229,2019-11-19,0.4837553816548204,0.7965081295829669,0.3580493881427906
1230,2019-11-20,0.4597473867289833,0.8218725876237803,0.3531537662620372
1231,2019-11-21,0.5453307866769022,0.8363957407742463,0.4829455332766457
1232,2019-11-22,0.472693763437797,0.8346277940322429,0.3591117462864794
1233,2019-11-25,0.5581110686706495,0.7062450330579985,0.45764952676877524
1234,2019-11-26,0.47829018652721605,0.604593060669772,0.38480394134644225
1235,2019-11-27,0.5750835916208739,0.8417307112549287,0.47417613755859733
1236,2019-11-29,0.5329714588549348,1.0633085950439296,0.4517030525255125
1237,2019-12-02,0.5130069707177289,0.8194630125234715,0.4157848281548772
1238,2019-12-03,0.4920633902963211,0.8434113470535598,0.3761915239010469
1239,2019-12-04,0.4721777629622427,0.8220798313711669,0.34790420615014195
1240,2019-12-05,0.4969267291613286,0.802141319206259,0.38021800710592407
1241,2019-12-06,0.5223722577842675,0.8375188818466005,0.4113345601472959
1242,2019-12-09,0.5091632076436856,0.8575948200118065,0.3832646030076926
1243,2019-12-10,0.5032272927252757,0.8655266499477936,0.3769463350981542
1244,2019-12-11,0.5153058816537147,0.8274225310387546,0.3852724663254199
1245,2019-12-12,0.5118351835067556,0.8652754853497826,0.38313470245951853
1246,2019-12-13,0.528060529853748,0.87132635813641,0.417086829240693
1247,2019-12-16,0.4703747880559241,0.8324912599178944,0.36145711723767565
1248,2019-12-17,0.4962650378400195,0.8367645142645411,0.38998783001750265
1249,2019-12-18,0.4752313294097354,0.8114987102977715,0.3623207791633065
1250,2019-12-19,0.4831113373084558,0.7636176748049285,0.35286752042179803
1251,2019-12-20,0.6006639403011533,0.5663500190532111,0.5242294273257013
1252,2019-12-23,0.5264621559359202,0.7676257999542598,0.3913504159953085
1253,2019-12-24,0.37543283459027726,1.0776064695134577,0.263683893699551
1254,2019-12-26,0.5008641975836685,0.849698799395182,0.35136790651182825
